Date,From,To,Action
2023-08-02 13:51:44,gabriela.zanotto@rdstation.com,serviteccerioni,Sent
2023-08-02 13:51:44,comunicacao@relacionamento.pagseguro.com.br,iacdaca,Sent
2023-08-02 13:51:43,workshop-j3rg@j.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:51:40,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:51:39,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:51:39,evandrobarbosa@3coracoes.com.br,smsr,Sent
2023-08-02 13:51:39,evandrobarbosa@3coracoes.com.br,smsr,Sent
2023-08-02 13:51:39,evandrobarbosa@3coracoes.com.br,smsr,Sent
2023-08-02 13:51:39,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:51:39,evandrobarbosa@3coracoes.com.br,smsr,Sent
2023-08-02 13:51:38,iqhur@gqdv5.mycontatos.com,dinnil,Blacklisted
2023-08-02 13:51:38,rodrigo@jalvesfood.com.br,halipar,Sent
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:34,workshop-9mo@h.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:51:31,refe7@refe7.postosbaraodonorte.com,clarence,Blacklisted
2023-08-02 13:51:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:28,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:28,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:26,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:25,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:25,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:24,workshop-z7kt@h.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:51:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:24,dayane.carvalho-externo@angloamerican.com,csimontagens,Sent
2023-08-02 13:51:21,contato@agenciariaders.com.br,csimontagens,Rejected
2023-08-02 13:51:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:18,contato-info=soldatopo.com.br@impossivelperder.com.br,soldatopo,Rejected
2023-08-02 13:51:15,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:51:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:11,16devendas-c6@v.nuoz.io,eurodecora,Rejected
2023-08-02 13:51:09,noreply@rp.enviou.net.br,soldatopo,Rejected
2023-08-02 13:51:09,gestaoeplanejamentoemp-dm@v.nuoz.io,breitkopf,Rejected
2023-08-02 13:51:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:51:08,thmexpress@bol.com.br,thmexpress,Sent
2023-08-02 13:51:07,bounces+9647731-14b7-vw1302=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-02 13:51:07,bounces+9647731-14b7-vw1302=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-02 13:51:06,thmexpress@bol.com.br,thmexpress,Sent
2023-08-02 13:51:04,contato-licx@b.innovamta.com.br,eamfomento,Rejected
2023-08-02 13:51:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:59,noreply@rp.enviou.net.br,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:57,diones.dias@jmendes.com.br,csimontagens,Sent
2023-08-02 13:50:56,01000189b728d2f2-8226528f-f4be-4616-9b83-6a946f05c893-000000@amazonses.com,breitkopf,Sent
2023-08-02 13:50:55,01000189b728d2f2-8226528f-f4be-4616-9b83-6a946f05c893-000000@amazonses.com,breitkopf,Sent
2023-08-02 13:50:55,diones.dias@jmendes.com.br,csimontagens,Sent
2023-08-02 13:50:53,richard@domazzi.com.br,smsr,Sent
2023-08-02 13:50:53,richard@domazzi.com.br,smsr,Sent
2023-08-02 13:50:46,frederica.camp-rv@v.iaslin.io,breitkopf,Rejected
2023-08-02 13:50:42,infoemail@infobradesco.com.br,eamfomento,Blocked INFECTED
2023-08-02 13:50:38,oilngas@globals-food.com,breitkopf,Blacklisted
2023-08-02 13:50:37,jfwk@gqdv4.mycontatos.com,breitkopf,Blacklisted
2023-08-02 13:50:36,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:50:36,birthdays@facebookmail.com,birimesas,Sent
2023-08-02 13:50:36,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:50:36,birthdays@facebookmail.com,birimesas,Sent
2023-08-02 13:50:35,oliveira1@oliveira1.postosbaraodonorte.com,smsr,Blacklisted
2023-08-02 13:50:35,bounce.fhvk3cee30=7lie755yazs1=dbfkbf4eeh@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 13:50:35,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:50:34,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 13:50:32,carro10@carro10.postosbaraodonorte.com,serviteccerioni,Blacklisted
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:24,receber1@lipos.com.br,eamfomento,Sent
2023-08-02 13:50:24,receber1@lipos.com.br,eamfomento,Sent
2023-08-02 13:50:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:23,bounce.ffel3cee30=aq9ddiptmrn0=9bx5nj0y6m@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 13:50:23,receber1@lipos.com.br,eamfomento,Sent
2023-08-02 13:50:21,noreply@postgw.com,speedsr,Sent
2023-08-02 13:50:20,noreply@postgw.com,speedsr,Sent
2023-08-02 13:50:19,noreply@postgw.com,speedsr,Sent
2023-08-02 13:50:19,noreply@postgw.com,speedsr,Sent
2023-08-02 13:50:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:14,faturadigital29101@minhaaclaro.com.br,halipar,Rejected
2023-08-02 13:50:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:13,bounce.icgg3cee30=s4qrvqh3qv6r=pchf1sg265@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 13:50:13,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 13:50:12,bounces+6102634-de0c-rafaels=breitkopf.com.br@em7650.autoavaliar.com.br,breitkopf,Rejected
2023-08-02 13:50:11,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-08-02 13:50:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:05,www-data@lcahtaz24.magaoffertw.xyz,breitkopf,Rejected
2023-08-02 13:50:04,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 13:50:03,contato-by4w@b.innovamta.com.br,eamfomento,Rejected
2023-08-02 13:50:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:50:00,celso@alugaserv.com.br,alugaserv,Sent
2023-08-02 13:49:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:57,reminders@facebookmail.com,spaceengenharia,Sent
2023-08-02 13:49:57,celso@alugaserv.com.br,alugaserv,Sent
2023-08-02 13:49:57,reminders@facebookmail.com,spaceengenharia,Sent
2023-08-02 13:49:55,marketing3@marketing3.centroconstrutoraterraco.com,smsr,Blacklisted
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:52,rachh@gqdv9.mycontatos.com,breitkopf,Blacklisted
2023-08-02 13:49:51,hungtd@vimc-shipping.com,casm,Blacklisted
2023-08-02 13:49:48,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:49:48,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:49:47,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:49:46,financeiro@facservicos.ind.br,smsr,Sent
2023-08-02 13:49:44,financeiro@facservicos.ind.br,smsr,Sent
2023-08-02 13:49:43,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:49:42,elide.evento-320@atencoessub.com,smsr,Rejected
2023-08-02 13:49:37,workshop-b9@e.nuoz.io,serviteccerioni,Rejected
2023-08-02 13:49:35,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:49:30,bounces+3681384-25ff-maciel.santana=csimontagens.com.br@em5368.bentley.com,csimontagens,Sent
2023-08-02 13:49:29,bounce+47b230.7546713-vw3406=breitkopf.com.br@mail.flychats.com.br,breitkopf,Sent
2023-08-02 13:49:29,bounces+3681384-25ff-maciel.santana=csimontagens.com.br@em5368.bentley.com,csimontagens,Sent
2023-08-02 13:49:29,bounce+47b230.7546713-vw3406=breitkopf.com.br@mail.flychats.com.br,breitkopf,Sent
2023-08-02 13:49:27,3FInKZBcKAH0esjwf-tibsft-en-opsfqmzhpphmf.dpn@doclist.bounces.google.com,breitkopf,Sent
2023-08-02 13:49:26,maira.greenfield-qwth@x.iaslin.io,breitkopf,Rejected
2023-08-02 13:49:25,3FInKZBcKAH0esjwf-tibsft-en-opsfqmzhpphmf.dpn@doclist.bounces.google.com,breitkopf,Sent
2023-08-02 13:49:24,bounce+09f1a5.7b9171-sac=compreicalcados.com.br@mg.shopee.com,compreicalcados,Sent
2023-08-02 13:49:24,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:49:24,returns@jotform.com,smsr,Sent
2023-08-02 13:49:23,,compreicalcados,Sent
2023-08-02 13:49:23,,smsr,Sent
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:22,luana.candido@desafio.com.br,halipar,Sent
2023-08-02 13:49:21,luana.candido@desafio.com.br,halipar,Sent
2023-08-02 13:49:19,carro6@carro6.postosbaraodonorte.com,nobeldobrasil,Blacklisted
2023-08-02 13:49:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:16,returns@jotform.com,smsr,Sent
2023-08-02 13:49:16,returns@jotform.com,smsr,Sent
2023-08-02 13:49:14,admoptemais@csu.com.br,breitkopf,Sent
2023-08-02 13:49:14,01000189b727435c-d8ce9483-775e-480c-9c39-2ac821551f7d-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-02 13:49:14,admoptemais@csu.com.br,breitkopf,Sent
2023-08-02 13:49:13,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:13,01000189b727435c-d8ce9483-775e-480c-9c39-2ac821551f7d-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-02 13:49:13,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:12,topconjaraguadosul@gmail.com,breitkopf,Sent
2023-08-02 13:49:11,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:11,bko.mkt@csu.com.br,breitkopf,Sent
2023-08-02 13:49:11,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:11,topconjaraguadosul@gmail.com,breitkopf,Sent
2023-08-02 13:49:10,bko.mkt@csu.com.br,breitkopf,Sent
2023-08-02 13:49:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:05,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:05,noreply@postgw.com,speedsr,Sent
2023-08-02 13:49:04,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:49:03,anderson.nunes@custocamp.com.br,halipar,Sent
2023-08-02 13:49:03,anderson.nunes@custocamp.com.br,halipar,Sent
2023-08-02 13:49:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:49:02,return-to@mail.koppert.com,renovaagricola,Sent
2023-08-02 13:49:01,return-to@mail.koppert.com,renovaagricola,Sent
2023-08-02 13:49:01,fernando@mrvplasticos.com.br,nobeldobrasil,Blocked SPAM
2023-08-02 13:48:59,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:48:58,bounce+09f1a5.7b9171-sac=compreicalcados.com.br@mg.shopee.com,compreicalcados,Sent
2023-08-02 13:48:57,bounce+09f1a5.7b9171-sac=compreicalcados.com.br@mg.shopee.com,compreicalcados,Sent
2023-08-02 13:48:57,noreply@postgw.com,speedsr,Sent
2023-08-02 13:48:56,industial5@industial5.princesaturismo.com,serviteccerioni,Blacklisted
2023-08-02 13:48:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:56,noreply@postgw.com,speedsr,Sent
2023-08-02 13:48:55,noreply@postgw.com,speedsr,Sent
2023-08-02 13:48:54,noreply@postgw.com,speedsr,Sent
2023-08-02 13:48:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:48,sinistros@aliroseguro.com.br,breitkopf,Sent
2023-08-02 13:48:48,sinistros@aliroseguro.com.br,breitkopf,Sent
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:46,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:46,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:42,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:48:41,root@cpro50148.publiccloud.com.br,nobeldobrasil,Rejected
2023-08-02 13:48:38,ilce.camp-rp@r.iaslin.io,eamfomento,Rejected
2023-08-02 13:48:35,www-data@lcahtaz23.magaoffertw.xyz,csimontagens,Rejected
2023-08-02 13:48:35,returns@jotform.com,smsr,Sent
2023-08-02 13:48:35,returns@jotform.com,smsr,Sent
2023-08-02 13:48:34,workshop-4ij@p.nuoz.io,csimontagens,Rejected
2023-08-02 13:48:33,returns@jotform.com,smsr,Sent
2023-08-02 13:48:33,returns@jotform.com,smsr,Sent
2023-08-02 13:48:27,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:27,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:23,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:23,contato-c8@b.innovamta.com.br,breitkopf,Rejected
2023-08-02 13:48:23,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:22,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:22,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:20,www-data@lcahtaz25.magaoffertw.xyz,eamfomento,Rejected
2023-08-02 13:48:20,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-02 13:48:17,workshop-23zb@k.nuoz.io,halipar,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:14,acdak@gqdv9.mycontatos.com,breitkopf,Blacklisted
2023-08-02 13:48:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:07,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:06,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:48:06,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:06,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-02 13:48:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:48:01,eventosliderancacoporh-sjy@s.nuoz.io,breitkopf,Rejected
2023-08-02 13:48:00,contato-2n@b.innovamta.com.br,breitkopf,Rejected
2023-08-02 13:47:59,hello@email.bing.com,csimontagens,Rejected
2023-08-02 13:47:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:53,bounces+10232352-c2e0-nfe-supersaoroque=smsr.com.br@em397.frigelar.com.br,smsr,Sent
2023-08-02 13:47:52,contato-3e8@b.innovamta.com.br,taquaplan,Rejected
2023-08-02 13:47:52,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:52,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:51,bounces+10232352-c2e0-nfe-supersaoroque=smsr.com.br@em397.frigelar.com.br,smsr,Sent
2023-08-02 13:47:51,bounces+10232352-0747-manutencaolojas=smsr.com.br@em397.frigelar.com.br,smsr,Sent
2023-08-02 13:47:50,root@mail31.nota-fiscal.org,dannil,Blacklisted
2023-08-02 13:47:49,porto3@porto3.postosbaraodonorte.com,clarence,Blacklisted
2023-08-02 13:47:49,bounces+10232352-0747-manutencaolojas=smsr.com.br@em397.frigelar.com.br,smsr,Sent
2023-08-02 13:47:46,qdcx@hqtf7.bvcobranca.com,pourtoi,Blacklisted
2023-08-02 13:47:46,dulce@acepil.com.br,dannil,Rejected
2023-08-02 13:47:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:37,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:36,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:32,workshop-afut@e.nuoz.io,breitkopf,Rejected
2023-08-02 13:47:28,amilcar.greenfield-uc7@o.iaslin.io,jcmorais,Rejected
2023-08-02 13:47:25,bounces+daniel.silva=dacafer.com.br@gru1.rp.oracleemaildelivery.com,dacafer,Sent
2023-08-02 13:47:24,bounces+daniel.silva=dacafer.com.br@gru1.rp.oracleemaildelivery.com,dacafer,Sent
2023-08-02 13:47:24,lucascostalo9191122@gmail.com,smsr,Sent
2023-08-02 13:47:23,lucascostalo9191122@gmail.com,smsr,Sent
2023-08-02 13:47:20,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:20,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:15,bounces+34599659-d84f-jsantiago=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:08,bounce-3397864-4-135152-sylvio=birimesas.com.br@s15.avl3.acemsrvc.com,birimesas,Rejected
2023-08-02 13:47:07,midiaredehits@gmail.com,agencianeoplan,Sent
2023-08-02 13:47:06,root@sasaf20.sheituelj.top,serviteccerioni,Rejected
2023-08-02 13:47:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:05,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:04,autopostocorreaneto+caf_=finanap01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-02 13:47:04,contato-op2i@c.innovamta.com.br,nobeldobrasil,Rejected
2023-08-02 13:47:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:47:00,midiaredehits@gmail.com,agencianeoplan,Sent
2023-08-02 13:46:58,bounces+edson=alugaserv.com.br@gru1.rp.oracleemaildelivery.com,alugaserv,Sent
2023-08-02 13:46:57,bounces+edson=alugaserv.com.br@gru1.rp.oracleemaildelivery.com,alugaserv,Sent
