Date,From,To,Action
2023-07-24 17:49:13,divisa3@divisa3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:49:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:07,pedro.soler@gpnxgroup.com,smsr,Sent
2023-07-24 17:49:07,pedro.soler@gpnxgroup.com,smsr,Sent
2023-07-24 17:49:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:06,implantacaoremotacash6@itau-unibanco.com.br,bpxtransportes,Sent
2023-07-24 17:49:04,implantacaoremotacash6@itau-unibanco.com.br,bpxtransportes,Sent
2023-07-24 17:49:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:49:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:57,bruno@rodoan.com.br,csimontagens,Sent
2023-07-24 17:48:57,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:48:57,bruno@rodoan.com.br,csimontagens,Sent
2023-07-24 17:48:57,yasmin.cardozo@external.stellantis.com,breitkopf,Sent
2023-07-24 17:48:56,186490@envios.senaaec.com.br,transpompiani,Rejected
2023-07-24 17:48:53,carol@jpxvalvulas.com.br,csimontagens,Sent
2023-07-24 17:48:51,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:48:50,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:48:49,nao-responda@app.samsclub.com.br,halipar,Sent
2023-07-24 17:48:48,nao-responda@app.samsclub.com.br,halipar,Sent
2023-07-24 17:48:48,carol@jpxvalvulas.com.br,csimontagens,Sent
2023-07-24 17:48:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:42,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:42,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:42,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:38,lsouza@lscontact.com.br,serviteccerioni,Blacklisted
2023-07-24 17:48:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:29,smtp@emailage.com,halipar,Rejected
2023-07-24 17:48:29,smtp@emailage.com,halipar,Rejected
2023-07-24 17:48:27,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:27,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:26,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-07-24 17:48:25,186490@envios.senaaec.com.br,smsr,Rejected
2023-07-24 17:48:23,matmoya.nfe@outlook.com,smsr,Sent
2023-07-24 17:48:22,matmoya.nfe@outlook.com,smsr,Sent
2023-07-24 17:48:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:21,pontoslivelo20707@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:48:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:19,pontoslivelo40878@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:48:19,pontoslivelo61049@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:48:19,pontoslivelo61049@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:48:18,s4system-prod+csn.Doc3807666688@ansmtp.ariba.com,csimontagens,Sent
2023-07-24 17:48:18,s4system-prod+csn.Doc3807666688@ansmtp.ariba.com,csimontagens,Sent
2023-07-24 17:48:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:15,pontoslivelo80125@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:48:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:10,rcontato4-8410si-eliane=tediss.com.br@z4ye79.chancequevalemuito.com.br,tediss,Rejected
2023-07-24 17:48:07,carros5@carros5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:48:07,bounce.vz1r1gce30=dyzzt8ehspoo=4plstjx0on@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:48:06,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:48:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:48:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:48:05,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:48:01,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:48:01,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:48:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:48:00,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:48:00,22657@newsletter.unimedcampinas.com.br,halipar,Rejected
2023-07-24 17:48:00,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:48:00,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:48:00,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:47:59,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:47:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:55,bounce.ehbo1gce30=2soklmyksu7g=ve04vapovc@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:47:53,root@spotify.com-br,breitkopf,Rejected
2023-07-24 17:47:49,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:49,divisa5@divisa5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:47:47,emblue3prd_grb@nit142.embluenitro.com,casm,Rejected
2023-07-24 17:47:46,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:46,pontoslivelo28823@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:46,pontoslivelo28823@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:46,aemflo-cdlsj@aemflocdl.com.br,breitkopf,Sent
2023-07-24 17:47:46,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:46,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:46,aemflo-cdlsj@aemflocdl.com.br,breitkopf,Sent
2023-07-24 17:47:46,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo28823@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo28823@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:45,pontoslivelo91856@pontospermium.from-nm.com,breitkopf,Rejected
2023-07-24 17:47:44,aemflo-cdlsj@aemflocdl.com.br,breitkopf,Sent
2023-07-24 17:47:44,aemflo-cdlsj@aemflocdl.com.br,breitkopf,Sent
2023-07-24 17:47:44,mariahw-q6@ajatofertas.com.br,segate,Blacklisted
2023-07-24 17:47:41,divisa5@divisa5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:47:41,bounces+9735476-8ab9-roberto=breitkopf.com.br@abmail.sender.skyscanner.com,breitkopf,Rejected
2023-07-24 17:47:40,pontoslivelo32080@pontospermium.from-nh.com,nobeldobrasil,Blacklisted
2023-07-24 17:47:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:34,divisa5@divisa5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:47:32,marcio.adm@brokerdistribui.com.br,smsr,Sent
2023-07-24 17:47:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:30,marcio.adm@brokerdistribui.com.br,smsr,Sent
2023-07-24 17:47:29,divisa5@divisa5.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:47:27,jornada@clastech.com.br,halipar,Sent
2023-07-24 17:47:27,jornada@clastech.com.br,halipar,Sent
2023-07-24 17:47:27,jornada@clastech.com.br,halipar,Sent
2023-07-24 17:47:27,jornada@clastech.com.br,halipar,Sent
2023-07-24 17:47:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:18,financeiro@bernerquimica.com.br,breitkopf,Sent
2023-07-24 17:47:18,financeiro@bernerquimica.com.br,breitkopf,Sent
2023-07-24 17:47:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:47:02,cobranca@protege.com.br,supercorreia,Sent
2023-07-24 17:47:02,cobranca@protege.com.br,supercorreia,Sent
2023-07-24 17:47:01,escola10@escola10.heliocolatinafazano.com,smsr,Blacklisted
2023-07-24 17:47:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:58,vendas2@seringalepis.com.br,taquaplan,Rejected
2023-07-24 17:46:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:52,souza7@souza7.heliocolatinafazano.com,fladafi,Blacklisted
2023-07-24 17:46:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:34,,nobeldobrasil,Sent
2023-07-24 17:46:34,,nobeldobrasil,Sent
2023-07-24 17:46:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:27,bounce-mc.us15_71853174.20194270-d61e3eeb9f@mail123.sea61.rsgsv.net,agencianeoplan,Rejected
2023-07-24 17:46:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:22,,smsr,Sent
2023-07-24 17:46:21,,smsr,Sent
2023-07-24 17:46:19,festa1@festa1.heliocolatinafazano.com,fladafi,Blacklisted
2023-07-24 17:46:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:15,fiscal1@contabilidadear.com.br,breitkopf,Sent
2023-07-24 17:46:11,naoresponda@inforangra.com.br,eamfomento,Sent
2023-07-24 17:46:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:06,naoresponda@inforangra.com.br,eamfomento,Sent
2023-07-24 17:46:05,fiscal1@contabilidadear.com.br,breitkopf,Sent
2023-07-24 17:46:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:46:03,bounces+6102634-2239-rh5=breitkopf.com.br@em9549.senior.com.br,breitkopf,Sent
2023-07-24 17:46:03,bounces+6102634-2239-rh5=breitkopf.com.br@em9549.senior.com.br,breitkopf,Sent
2023-07-24 17:45:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,0100018989a6c262-d5416738-095e-416a-bb39-8e15dccb9ace-000000@ses.pagbank.com.br,jardinagemcardoso,Blocked SPAM
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:57,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:56,www@VM-8-17-centos.localdomain,smsr,Rejected
2023-07-24 17:45:56,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:55,www@VM-8-17-centos.localdomain,smsr,Rejected
2023-07-24 17:45:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:47,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:45:47,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:45:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:42,root@dallas-tx-datacenter.serverpoint.com,smsr,Rejected
2023-07-24 17:45:42,root@dallas-tx-datacenter.serverpoint.com,smsr,Rejected
2023-07-24 17:45:41,administrativo2@fundiaco.ind.br,thmexpress,Rejected
2023-07-24 17:45:40,52207487.sendmail@webware.com.br,halipar,Sent
2023-07-24 17:45:39,52207487.sendmail@webware.com.br,halipar,Sent
2023-07-24 17:45:30,neoestech@neoestech.com.br,smsr,Sent
2023-07-24 17:45:29,neoestech@neoestech.com.br,smsr,Sent
2023-07-24 17:45:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:28,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:27,service-campaigns@stellantis.com,breitkopf,Sent
2023-07-24 17:45:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:10,marilemos@eventosminderg.com.br,smsr,Blacklisted
2023-07-24 17:45:05,bounces+finansj03=supercorreia.com.br@gru1.rp.oracleemaildelivery.com,supercorreia,Sent
2023-07-24 17:45:04,root@spotify.com-br,breitkopf,Rejected
2023-07-24 17:45:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:45:03,bounces+finansj03=supercorreia.com.br@gru1.rp.oracleemaildelivery.com,supercorreia,Sent
2023-07-24 17:45:02,u002ftx3@yximgs.com,breitkopf,Blacklisted
2023-07-24 17:44:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:52,sistema24@relatorioempresas.online,breitkopf,Rejected
2023-07-24 17:44:50,souza1@souza1.heliocolatinafazano.com,fladafi,Blacklisted
2023-07-24 17:44:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:48,root@dallas-tx-datacenter.serverpoint.com,bluhost,Rejected
2023-07-24 17:44:44,rpainel3-5faksi-eliane=tediss.com.br@kc547l.poucasunidades.com.br,tediss,Rejected
2023-07-24 17:44:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:41,andressa.emforma-38@web1bio.com,nobeldobrasil,Rejected
2023-07-24 17:44:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:35,cobranca@protege.com.br,supercorreia,Sent
2023-07-24 17:44:35,cobranca@protege.com.br,supercorreia,Sent
2023-07-24 17:44:34,cobranca@protege.com.br,supercorreia,Sent
2023-07-24 17:44:24,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-07-24 17:44:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:17,escola9@escola9.heliocolatinafazano.com,csimontagens,Blacklisted
2023-07-24 17:44:14,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:44:13,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:44:13,return@winspf.winelovers.com.br,soldatopo,Sent
2023-07-24 17:44:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:12,return@winspf.winelovers.com.br,soldatopo,Sent
2023-07-24 17:44:11,moema.emforma-t0d8@web1bio.com,soldatopo,Rejected
2023-07-24 17:44:09,bounce-797_HTML-34274590-116716-534000107-4822@bounce.folhadespaulo.com.br,eamfomento,Blocked SPAM
2023-07-24 17:44:08,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:44:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:44:06,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:44:02,qualidade2@pythonengenharia.com.br,dacafer,Sent
2023-07-24 17:44:01,qualidade2@pythonengenharia.com.br,dacafer,Sent
2023-07-24 17:44:00,carros3@carros3.heliocolatinafazano.com,breitkopf,Blacklisted
2023-07-24 17:43:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:54,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:43:53,nfe.noreply@dfe.mastersaf.com.br,smsr,Sent
2023-07-24 17:43:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:42,bounces+17357309-3c2b-renata=pourtoi.com.br@ins.send.madeiramadeira.com.br,pourtoi,Sent
2023-07-24 17:43:41,bounces+17357309-3c2b-renata=pourtoi.com.br@ins.send.madeiramadeira.com.br,pourtoi,Sent
2023-07-24 17:43:40,suporte@syonet.com,breitkopf,Sent
2023-07-24 17:43:40,suporte@syonet.com,breitkopf,Sent
2023-07-24 17:43:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:33,dse_na2@docusign.net,nobeldobrasil,Sent
2023-07-24 17:43:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:32,dse_na2@docusign.net,nobeldobrasil,Sent
2023-07-24 17:43:32,dse_na2@docusign.net,nobeldobrasil,Sent
2023-07-24 17:43:32,dse_na2@docusign.net,nobeldobrasil,Sent
2023-07-24 17:43:25,queirozsevero@hotmail.com,csimontagens,Sent
2023-07-24 17:43:25,queirozsevero@hotmail.com,csimontagens,Sent
2023-07-24 17:43:25,ronaldo@acepil.com.br,nobeldobrasil,Sent
2023-07-24 17:43:24,ronaldo@acepil.com.br,nobeldobrasil,Sent
2023-07-24 17:43:19,treinamento@econettreinamento.net.br,contabilcomodo,Rejected
2023-07-24 17:43:19,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:43:17,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 17:43:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:43:00,paulo@cely.co,halipar,Sent
2023-07-24 17:42:59,paulo@cely.co,halipar,Sent
2023-07-24 17:42:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:46,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:46,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:46,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:46,comercial01@licitacoesbrasil.com.br,labcompras,Sent
2023-07-24 17:42:45,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:45,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:45,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-07-24 17:42:45,comercial01@licitacoesbrasil.com.br,labcompras,Sent
2023-07-24 17:42:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:37,escola10@escola10.heliocolatinafazano.com,eamfomento,Blacklisted
2023-07-24 17:42:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:36,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:36,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:36,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:36,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:35,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:35,carlos.roberto@equimac.com.br,csimontagens,Sent
2023-07-24 17:42:35,caique.ozaki@abracit.com.br,breitkopf,Sent
2023-07-24 17:42:34,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,depositosincero,Rejected
2023-07-24 17:42:34,carlos.roberto@equimac.com.br,csimontagens,Sent
2023-07-24 17:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:27,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:42:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:42:26,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:42:25,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:42:16,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:42:16,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:42:14,contato-vendas=dinnil.com.br@teiamix.com.br,dinnil,Blacklisted
2023-07-24 17:42:13,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:42:13,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:42:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:07,paola.soares@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:42:07,paola.soares@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:42:06,paola.soares@sistemaprismatec.com.br,breitkopf,Sent
2023-07-24 17:42:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:04,contato@eviocorporh.com,soldatopo,Rejected
2023-07-24 17:42:01,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:42:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:42:00,operacao5308@softwareexpress.com.br,smsr,Sent
2023-07-24 17:41:59,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
