Date,From,To,Action
2023-09-04 15:49:46,bounces+8306133-dfe0-dirceu=labcompras.com.br@emailmkt.aldo.com.br,labcompras,Sent
2023-09-04 15:49:43,contato5@contato5.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:49:29,moraes5@moraes5.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:49:28,nfse@nfs-e.net,breitkopf,Bounced
2023-09-04 15:49:24,root@vps10.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 15:49:23,atende.provedor-yjtn@b.vivirmta.com,halipar,Rejected
2023-09-04 15:49:23,workshop-64b@e.nuoz.io,fertisagro,Rejected
2023-09-04 15:49:17,thales-9t@publicamaisofertas.com.br,clarence,Rejected
2023-09-04 15:49:16,ana.zago@jobpass.com.br,barbarex,Blocked SPAM
2023-09-04 15:49:15,workshop-ajzo@d.nuoz.io,breitkopf,Rejected
2023-09-04 15:49:12,workshop-kit@h.nuoz.io,dhermon,Rejected
2023-09-04 15:49:06,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:49:05,atende.provedor-jg@c.vivirmta.com,dhermon,Rejected
2023-09-04 15:49:01,pedro@pltubos.com.br,dannil,Sent
2023-09-04 15:49:00,restaurante2@redezandona.com.br,breitkopf,Sent
2023-09-04 15:48:57,contato9@contato9.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:56,esfera8@esfera8.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:52,luciaragatti@flowdho.com.br,dhermon,Sent
2023-09-04 15:48:50,rfnivaldo@gmail.com,smsr,Sent
2023-09-04 15:48:46,std7nnj5g@madrigalsound.site,skipark,Rejected
2023-09-04 15:48:46,saz@ufscar.br,smsr,Sent
2023-09-04 15:48:45,contato9@contato9.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:44,contato2@contato2.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:40,contato3@contato3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:38,contato3@contato3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:37,silveira2@silveira2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:34,moraes5@moraes5.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:34,workshop-l7i@i.nuoz.io,transpompiani,Rejected
2023-09-04 15:48:34,financeiro3@indafire.com.br,halipar,Blocked SPAM
2023-09-04 15:48:34,bounces+13462037-eae0-peucit1405=breitkopf.com.br@em1928.camptecnologia.com.br,breitkopf,Sent
2023-09-04 15:48:29,moraes1@moraes1.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:26,silveira9@silveira9.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:26,atende.provedor-qxmu@b.vivirmta.com,labcompras,Rejected
2023-09-04 15:48:20,bounces+9647761-078b-citroen2502=breitkopf.com.br@em5813.a.mercadolivre.com.br,breitkopf,Sent
2023-09-04 15:48:14,moraes5@moraes5.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:10,moraes9@moraes9.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:48:08,atende.provedor-nhij@b.vivirmta.com,eurodecora,Rejected
2023-09-04 15:48:04,workshop-m2g@e.nuoz.io,csimontagens,Rejected
2023-09-04 15:48:04,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:48:04,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 15:48:03,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 15:48:02,dados3@dados3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:48:02,contato-ve@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 15:47:51,debora.batista@equimac.com.br,csimontagens,Sent
2023-09-04 15:47:51,debora.batista@equimac.com.br,csimontagens,Sent
2023-09-04 15:47:49,secretaria@sindileite.com.br,nobeldobrasil,Sent
2023-09-04 15:47:48,root@vps10.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 15:47:47,contato8@contato8.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:47:46,jira@mail-us.atlassian.net,breitkopf,Sent
2023-09-04 15:47:44,moraes2@moraes2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:47:39,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 15:47:36,atende.provedor-0n@a.vivirmta.com,dhermon,Rejected
2023-09-04 15:47:35,contato6@contato6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:47:34,atendimento@promenac.com.br,breitkopf,Sent
2023-09-04 15:47:26,armario2@armario2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:47:24,workshop-4zp8@o.nuoz.io,smsr,Rejected
2023-09-04 15:47:22,workshop-to28@p.nuoz.io,breitkopf,Rejected
2023-09-04 15:47:18,friendupdates@facebookmail.com,ecade,Sent
2023-09-04 15:47:15,odessaio-7oj5@milopcoes.com.br,contabilcomodo,Rejected
2023-09-04 15:47:15,yamanakalegumes@hotmail.com,smsr,Sent
2023-09-04 15:47:12,contato-za@c.innovamta.com.br,jcmorais,Rejected
2023-09-04 15:47:11,silviahelena.barros@bol.com.br,halipar,Sent
2023-09-04 15:47:10,contato10@contato10.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:47:02,lvlhq@gten15.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 15:47:00,,westfol,Sent
2023-09-04 15:46:59,contato9@contato9.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:59,contato9@contato9.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:58,contato9@contato9.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:57,contato-sd5k@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:46:46,bounce+47b230.7546713-vw3406=breitkopf.com.br@mail.flychats.com.br,breitkopf,Blocked SPAM
2023-09-04 15:46:45,elder.duarte1964@gmail.com,nobelfoods,Sent
2023-09-04 15:46:45,elder.duarte1964@gmail.com,nobelfoods,Sent
2023-09-04 15:46:43,contato-1i@b.innovamta.com.br,smsr,Rejected
2023-09-04 15:46:38,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 15:46:36,moraes10@moraes10.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:46:35,auth@brascoml.com,breitkopf,Rejected
2023-09-04 15:46:35,contato@eviocorporh.com,endeke,Rejected
2023-09-04 15:46:32,bdmrcw@a.mtcyfizfdu.ru,bpxtransportes,Rejected
2023-09-04 15:46:32,contato-gu@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:46:31,smiles@relacionamento.smiles.com.br,halipar,Sent
2023-09-04 15:46:31,fred.nunes@uphotelconsultoria.com.br,segate,Sent
2023-09-04 15:46:30,bounces+3483787-4faa-antonio.alves=smsr.com.br@mail.engie.com.br,smsr,Rejected
2023-09-04 15:46:30,bounce+0d26f3.bdacb0-vw1202=breitkopf.com.br@alpesone.movidesk.com,breitkopf,Sent
2023-09-04 15:46:29,contato@brasil-comercial.com,smsr,Rejected
2023-09-04 15:46:22,0100018a618463bf-405d9e0a-9b8e-429a-a7a6-7d6c6725d462-000000@amazonses.com,eamfomento,Sent
2023-09-04 15:46:21,bounces+13462037-7ce0-vw1402=breitkopf.com.br@em1928.camptecnologia.com.br,breitkopf,Sent
2023-09-04 15:46:20,gilda.semdividas-cxg4@abbras2web.sa.com,bandsorocaba,Rejected
2023-09-04 15:46:19,bounces+13462037-7ce0-vw1402=breitkopf.com.br@em1928.camptecnologia.com.br,breitkopf,Sent
2023-09-04 15:46:19,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:19,bounce.8rboefle30=djxgnesf8wrl=ufdtd11i1k@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:46:13,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:12,armario4@armario4.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:46:11,contato@quebroutrincou.com.br,breitkopf,Rejected
2023-09-04 15:46:11,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:46:09,root@vps28.nota-fiscal.org,smsr,Blacklisted
2023-09-04 15:46:04,moraes3@moraes3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:46:02,prvs=60481c5ce=gabriely.moura@santander.com.br,smsr,Sent
2023-09-04 15:45:47,pagina1@pagina1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:45:46,esfera9@esfera9.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:45:46,onmwlxxba@zhanlingol.com,eurodecora,Rejected
2023-09-04 15:45:44,contato-s9j@b.innovamta.com.br,dhermon,Rejected
2023-09-04 15:45:36,account@trans.dafiti.com.br,compreicalcados,Sent
2023-09-04 15:45:33,blanche.municipais-18jp@redefornecedores.co,breitkopf,Rejected
2023-09-04 15:45:32,globalrepr.importados@gmail.com,breitkopf,Sent
2023-09-04 15:45:31,pagina1@pagina1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:45:25,contato-0y8v@b.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 15:45:24,redney@proinox.com,dinnil,Sent
2023-09-04 15:45:24,root@vps10.nota-fiscal.org,fladafi,Blacklisted
2023-09-04 15:45:22,bounces+9647761-ca43-comprasweb4=breitkopf.com.br@em5813.a.mercadolivre.com.br,breitkopf,Blacklisted
2023-09-04 15:45:21,root@vps10.nota-fiscal.org,casm,Blacklisted
2023-09-04 15:45:18,bncdmp-abras-4178-4370139-20230904@e0780.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:45:10,otoiawase@kyoei-lumber.co.jp,halipar,Rejected
2023-09-04 15:45:10,bounces-b2hw6-marketing=midassolutions.com.br@ib.d.sender-sib.com,csimontagens,Sent
2023-09-04 15:45:09,moura3@moura3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:45:09,bounces+132526-c609-james.moraes=dhermon.com.br@mailsend.contaazul.com,dhermon,Sent
2023-09-04 15:44:58,celsomiguel338@gmail.com,smsr,Sent
2023-09-04 15:44:56,pagina1@pagina1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:44:55,nfse@emailsimpliss.com.br,breitkopf,Bounced
2023-09-04 15:44:50,pagina3@pagina3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:44:49,pagina1@pagina1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:44:47,bounces+22113011-802f-viviane.marim=irtdpjsc.com.br@octa-mails.certdox.com.br,irtdpjsc,Sent
2023-09-04 15:44:43,Extern.Raisa.Correa@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:44:38,Extern.Raisa.Correa@volkswagen.com.br,breitkopf,Sent
2023-09-04 15:44:37,bncdmp-abras-4178-4526955-20230904@e0787.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:44:33,check@mx-check.com,5stintas,Rejected
2023-09-04 15:44:31,,smsr,Sent
2023-09-04 15:44:26,smiles@relacionamento.smiles.com.br,breitkopf,Sent
2023-09-04 15:44:25,darlene.governamental-mo@redefornecedores.co,bandsorocaba,Rejected
2023-09-04 15:44:20,armario3@armario3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:44:19,bncdmp-abras-4178-4525394-20230904@e0789.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:44:17,treinamentovendasbarbarex@outlook.com,dhermon,Sent
2023-09-04 15:44:15,thais.toniatti@wfoodservice.com.br,halipar,Sent
2023-09-04 15:44:13,thais.toniatti@wfoodservice.com.br,halipar,Sent
2023-09-04 15:44:12,bounces+6055632-7a9e-leticia.pires=halipar.com.br@e.engage.canva.com,halipar,Rejected
2023-09-04 15:44:10,fin03@mednet-jund.com.br,nobeldobrasil,Sent
2023-09-04 15:44:08,maite.governamental-ter@redefornecedores.co,breitkopf,Rejected
2023-09-04 15:44:05,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:44:05,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:44:05,fin03@mednet-jund.com.br,nobeldobrasil,Sent
2023-09-04 15:44:05,andre.oliveira@allmont.com.br,csimontagens,Sent
2023-09-04 15:44:04,andre.oliveira@allmont.com.br,csimontagens,Sent
2023-09-04 15:43:50,contato-4y7f@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:43:49,silveira1@silveira1.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:43:48,moraes5@moraes5.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:43:48,bncdmp-abras-4178-3218103-20230904@e0784.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:43:43,operacional@ceologistica.com.br,dhermon,Blocked SPAM
2023-09-04 15:43:42,moraes6@moraes6.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:43:39,marcos.draftserv@jmendes.com.br,csimontagens,Sent
2023-09-04 15:43:39,marcos.draftserv@jmendes.com.br,csimontagens,Sent
2023-09-04 15:43:35,marcos.draftserv@jmendes.com.br,csimontagens,Sent
2023-09-04 15:43:31,armario4@armario4.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:43:30,atende.provedor-uyl@a.vivirmta.com,jcmorais,Rejected
2023-09-04 15:43:26,matilde.municipais-0lzt@redefornecedores.co,jardinagemcardoso,Rejected
2023-09-04 15:43:24,bncdmp-abras-4178-3935892-20230904@e0783.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:43:23,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:43:21,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:43:21,scarlet.camargo@expressosaomiguel.com.br,breitkopf,Sent
2023-09-04 15:43:19,0100018a618196d5-59c4fdad-c1a1-49fb-bfba-14947e6ce3ac-000000@noreply.vtexcommerce.com.br,nobelfoods,Sent
2023-09-04 15:43:17,workshop-z4@o.nuoz.io,jcmorais,Rejected
2023-09-04 15:43:17,lelilolu@kiron.net.br,supercorreia,Sent
2023-09-04 15:43:15,contato-56@a.innovamta.com.br,csimontagens,Rejected
2023-09-04 15:43:14,contasareceber@gpmbrasil.com.br,eamfomento,Sent
2023-09-04 15:43:10,workshop-83@j.nuoz.io,eamfomento,Rejected
2023-09-04 15:43:07,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:43:06,moura3@moura3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:43:05,moraes9@moraes9.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:43:01,contas@servauto.com.br,segate,Sent
2023-09-04 15:42:59,moura6@moura6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:42:58,alexandre.guimaraes@neogrid.com,smsr,Sent
2023-09-04 15:42:57,contato2@contato2.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:42:57,gabriella.santos@aludross.com.br,serviteccerioni,Sent
2023-09-04 15:42:56,atende.provedor-oc0@a.vivirmta.com,smsr,Rejected
2023-09-04 15:42:56,bncdmp-abras-4178-1884810-20230904@e0785.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:42:56,bounces+6236926-fa07-financeiro=fladafi.com.br@mail.rdsv4.net,fladafi,Rejected
2023-09-04 15:42:56,gabriella.santos@aludross.com.br,serviteccerioni,Sent
2023-09-04 15:42:53,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 15:42:51,lucimar.gomes@daxia.com.br,dhermon,Blocked SPAM
2023-09-04 15:42:46,silveira6@silveira6.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:42:45,moraes10@moraes10.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:42:44,ext.larissa.adao@cba.com.br,fladafi,Sent
2023-09-04 15:42:43,fatura02@banmaq.com.br,disaflex,Sent
2023-09-04 15:42:41,clarice.vendas@arinox.com.br,dannil,Sent
2023-09-04 15:42:31,graziele@eamfomento.com.br,eamfomento,Blacklisted
2023-09-04 15:42:30,grasiela.doria@smsr.com.br,smsr,Blacklisted
2023-09-04 15:42:30,bncdmp-abras-4178-1730355-20230904@e0784.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:42:29,renatabrj-dj47@publicamaisofertas.com.br,labcompras,Rejected
2023-09-04 15:42:24,contato-gp@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:42:23,ordersender-prod@ansmtp.ariba.com,soldatopo,Sent
2023-09-04 15:42:23,ordersender-prod@ansmtp.ariba.com,fladafi,Sent
2023-09-04 15:42:23,ordersender-prod@ansmtp.ariba.com,fladafi,Sent
2023-09-04 15:42:23,ordersender-prod@ansmtp.ariba.com,fladafi,Sent
2023-09-04 15:42:21,marco@cafejaguari.com.br,smsr,Sent
2023-09-04 15:42:17,contato-8o@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 15:42:15,silveira3@silveira3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:42:10,bounce-141_HTML-196951732-793852-514003272-5644@bounce.emkt.clubegiro.com.br,halipar,Sent
2023-09-04 15:42:09,bounce+f3bbd2.b5dc1-vw3108=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:42:08,bounce+556f9f.b5dc1-DIEGO=breitkopf.com.br@messaging.api.acesso.io,breitkopf,Sent
2023-09-04 15:42:03,gislainemota90@gmail.com,smsr,Sent
2023-09-04 15:42:01,silveira6@silveira6.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:56,bounces+32690429-5bdb-consorcio4=breitkopf.com.br@comunicacao.cdlblumenau.com.br,breitkopf,Sent
2023-09-04 15:41:56,bounces+132526-ea1f-ana.maglio=dhermon.com.br@mailsend.contaazul.com,dhermon,Sent
2023-09-04 15:41:56,bounces+132526-ac07-claudio.vera=dhermon.com.br@mailsend.contaazul.com,dhermon,Sent
2023-09-04 15:41:54,bncdmp-abras-4178-2149801-20230904@e0783.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:41:54,bounces+24780029-f10d-contato=zltecnologia.com.br@em.ecomm.lenovo.com,zltecnologia,Blocked SPAM
2023-09-04 15:41:43,silveira3@silveira3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:41,elio.faria@equimac.com.br,csimontagens,Sent
2023-09-04 15:41:40,elio.faria@equimac.com.br,csimontagens,Sent
2023-09-04 15:41:39,vanessasantos@ecmprojetos.com.br,csimontagens,Sent
2023-09-04 15:41:39,workshop-17@k.nuoz.io,dannil,Rejected
2023-09-04 15:41:38,nfev@columbiasupri.com.br,renatex,Sent
2023-09-04 15:41:37,silveira4@silveira4.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:34,silveira2@silveira2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:31,silveira3@silveira3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:31,moraes7@moraes7.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:31,moraes2@moraes2.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 15:41:31,atende.provedor-nyfd@b.vivirmta.com,fladafi,Rejected
2023-09-04 15:41:26,informacao2@jetbusiness5.com.br,tediss,Sent
2023-09-04 15:41:18,catho-naoresponda@web.catho.com.br,breitkopf,Sent
2023-09-04 15:41:08,fiat+bncBCPKJQVW7UFBBV6I3CTQMGQELPPCUKA@divisaolub.com.br,supercorreia,Sent
2023-09-04 15:40:58,rkflx@urby2.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 15:40:46,bncdmp-abras-4178-4725950-20230904@e0782.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:40:44,limapan@kiron.net.br,supercorreia,Sent
2023-09-04 15:40:42,distribuidoralabormed+caf_=labcomprassulminas=labcompras.com.br@gmail.com,labcompras,Sent
2023-09-04 15:40:35,difzo@urby34.saxfinanceiro.com,taquaplan,Rejected
2023-09-04 15:40:30,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-09-04 15:40:30,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-09-04 15:40:28,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-09-04 15:40:28,loreta-hz94@publicamaisofertas.com.br,depositosincero,Rejected
2023-09-04 15:40:26,daltoner-n2@publinortesul.com.br,bandsorocaba,Rejected
2023-09-04 15:40:25,bounces+7150301-7356-daniel.madeira=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Sent
2023-09-04 15:40:24,faturamento@milano.ind.br,dinnil,Sent
2023-09-04 15:40:22,bncdmp-abras-4178-4526964-20230904@e0785.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:40:16,bounces+7150301-7f24-info=nobeldobrasil.com.br@emailmkt.softwaresul.com.br,nobeldobrasil,Sent
2023-09-04 15:40:15,bncdmp-abras-4178-4504943-20230904@e0787.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:40:15,rfnivaldo@gmail.com,smsr,Sent
2023-09-04 15:40:13,bncdmp-abras-4178-4361461-20230904@e0787.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:40:09,erp@bluesoft.com.br,smsr,Sent
2023-09-04 15:40:06,kboj@urby26.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 15:40:03,bncdmp-abras-4178-4369154-20230904@e0784.emkt.abras.com.br,supercorreia,Rejected
2023-09-04 15:40:03,workshop-k5@o.nuoz.io,breitkopf,Rejected
2023-09-04 15:40:00,limerppan@limerppan.com.br,supercorreia,Rejected
2023-09-04 15:39:54,soja@urby25.saxfinanceiro.com,l2topografia,Blacklisted
2023-09-04 15:39:53,groupupdates@facebookmail.com,halipar,Sent
2023-09-04 15:39:29,ospp@urby1.saxfinanceiro.com,clarence,Blacklisted
2023-09-04 15:39:25,bounce.05redfle30=75y8b50awuc7=hm3utu12r9@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 15:39:24,nnhhz@urby7.saxfinanceiro.com,casm,Blacklisted
2023-09-04 15:39:11,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 15:39:11,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 15:39:06,workflow@artico.com.br,breitkopf,Sent
2023-09-04 15:39:06,joao.avelino@allmont.com.br,csimontagens,Sent
2023-09-04 15:39:05,joao.avelino@allmont.com.br,csimontagens,Sent
2023-09-04 15:38:22,ariane@orteca.com.br,supercorreia,Sent
2023-09-04 15:38:18,postmaster@cio58741.nomadglobal.com,iacdaca,Blacklisted
2023-09-04 15:38:17,nicolau.municipais-oyz6@redefornecedores.co,breitkopf,Rejected
2023-09-04 15:38:15,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-09-04 15:38:14,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-09-04 15:38:12,postmaster@cio58741.nomadglobal.com,l2topografia,Blacklisted
2023-09-04 15:38:03,luiz.f@corp.useflow.tech,csimontagens,Sent
2023-09-04 15:38:01,consorcioscmr@gmail.com,breitkopf,Sent
2023-09-04 15:37:52,alexandre_jose_rodrigues_de_franca@carrefour.com,nobeldobrasil,Sent
2023-09-04 15:37:48,bounce-dca636873fdc88a6d8b7588152c4c589@info.l5.com.br,smsr,Sent
2023-09-04 15:37:33,contato@alvesadesivos.com,halipar,Sent
2023-09-04 15:37:32,ariane@orteca.com.br,supercorreia,Sent
2023-09-04 15:37:31,vanessa.moraes@metica.com.br,contabilcomodo,Blocked SPAM
2023-09-04 15:37:30,bounces+32446269-eaa6-financeiro=dhermon.com.br@em4868.bubbleapps.io,dhermon,Rejected
2023-09-04 15:37:20,alan.sanches@allmont.com.br,csimontagens,Sent
2023-09-04 15:37:19,alan.sanches@allmont.com.br,csimontagens,Sent
2023-09-04 15:37:16,nfe+bncBC3JXZ4YVYORBV6H3CTQMGQE22ZNBRQ@taboraromaticos.com.br,dhermon,Sent
2023-09-04 15:37:11,americana@nfe.com.br,dhermon,Sent
2023-09-04 15:37:11,americana@nfe.com.br,dhermon,Sent
2023-09-04 15:37:11,davi@spvale.com.br,halipar,Sent
2023-09-04 15:37:10,Sergio.Mayer@vwfs.com,breitkopf,Sent
2023-09-04 15:36:59,bounce@br.home.dell.com,nobeldobrasil,Blocked SPAM
2023-09-04 15:36:57,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-09-04 15:36:49,bounces+21924666-5449-ftaira=halipar.com.br@emailmkt.se.nacionalinn.com.br,halipar,Rejected
2023-09-04 15:36:35,joao.aoki@fivethousandmiles.com,ecade,Sent
2023-09-04 15:36:33,atende.provedor-59m7@b.vivirmta.com,serviteccerioni,Rejected
2023-09-04 15:36:32,azul@news-voeazul.com.br,halipar,Sent
2023-09-04 15:36:30,ti@allmont.com.br,csimontagens,Sent
2023-09-04 15:36:29,bncdmp-abras-4178-321630-20230904@e0784.emkt.abras.com.br,smsr,Rejected
2023-09-04 15:36:28,bounces+34599659-d84f-jsantiago=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-09-04 15:36:22,kennya.oliveira@softwareexpress.com.br,smsr,Sent
2023-09-04 15:36:16,workshop-8lz6@b.nuoz.io,smsr,Rejected
2023-09-04 15:36:05,luciana.cunha@bostik.com,transpompiani,Sent
2023-09-04 15:36:03,pvkzl@urby14.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:36:01,root@centos-s-1vcpu-1gb-35gb-intel-sfo3-06.localdomain,centerandaimes,Rejected
2023-09-04 15:36:01,luciana.cunha@bostik.com,transpompiani,Sent
2023-09-04 15:35:54,saz@ufscar.br,smsr,Sent
2023-09-04 15:35:53,root@vps8.nota-fiscal.org,fladafi,Blacklisted
2023-09-04 15:35:50,infoemail@infobradesco.com.br,eamfomento,Blocked INFECTED
2023-09-04 15:35:46,ademir.schlosser@trust.group,senirembalagens,Sent
