Date,From,To,Action
2023-08-30 07:36:36,workshop-8yf4@f.nuoz.io,breitkopf,Rejected
2023-08-30 07:36:31,relacionamento@minhaclaro.com.br,supercorreia,Sent
2023-08-30 07:36:28,workshop-xtqy@o.nuoz.io,serviteccerioni,Rejected
2023-08-30 07:35:55,contato-ae@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:35:55,contato-u4@c.innovamta.com.br,csimontagens,Rejected
2023-08-30 07:35:26,bounce@erros.consultoriasimples.com.br,depositosincero,Rejected
2023-08-30 07:35:25,dmarcreport@microsoft.com,hostmarx,Sent
2023-08-30 07:34:45,diego@plymag.com,westfol,Blocked SPAM
2023-08-30 07:34:38,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:34:33,xml.campovitoriasp1@gmail.com,smsr,Sent
2023-08-30 07:34:25,contato-dzcm@b.innovamta.com.br,eamfomento,Rejected
2023-08-30 07:34:24,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:34:21,contato-lo@c.innovamta.com.br,smsr,Rejected
2023-08-30 07:34:08,rsistema-vendasbnu=breitkopf.com.br@bytenews.com.br,breitkopf,Rejected
2023-08-30 07:34:02,envionfe@novapresto.com.br,supercorreia,Sent
2023-08-30 07:33:46,motivandotodosqualidade2-3hs@t.nuoz.io,jcmorais,Rejected
2023-08-30 07:33:18,gislaine.santos@wfoodservice.com.br,halipar,Sent
2023-08-30 07:33:17,0100018a460126ad-5c37d257-6fda-4804-9281-c010a58abc79-000000@amazonses.com,iacdaca,Sent
2023-08-30 07:33:07,tvboxtvl123-47@a.subatencoes.com,transpompiani,Rejected
2023-08-30 07:32:25,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:32:17,contato-upy5@a.innovamta.com.br,csimontagens,Rejected
2023-08-30 07:31:54,comercial@masternetworks.com.br,masternetworks,Blacklisted
2023-08-30 07:31:47,gestaodepessoas2-gd9@x.nuoz.io,breitkopf,Rejected
2023-08-30 07:31:44,vitrineplanos@webomega.com.br,skipark,Rejected
2023-08-30 07:31:34,contato-ko@a.innovamta.com.br,barbarex,Rejected
2023-08-30 07:31:24,danubiasouza@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 07:31:10,assuntosoperacionais@assobrav.com.br,breitkopf,Sent
2023-08-30 07:31:10,assuntosoperacionais@assobrav.com.br,breitkopf,Sent
2023-08-30 07:31:09,assuntosoperacionais@assobrav.com.br,breitkopf,Sent
2023-08-30 07:31:08,assuntosoperacionais@assobrav.com.br,breitkopf,Sent
2023-08-30 07:30:41,gabriela@jcmorais.com.br,jcmorais,Blacklisted
2023-08-30 07:30:22,claroconta14211@faturaciones.from-id.com,breitkopf,Rejected
2023-08-30 07:30:21,contato-anas=dhermon.com.br@bauruoff.com.br,dhermon,Rejected
2023-08-30 07:30:16,NICOTININA-jxf@q.nuoz.io,nobeldobrasil,Rejected
2023-08-30 07:30:04,nf.compras@iacdaca.com.br,iacdaca,Blacklisted
2023-08-30 07:29:30,contato@soldatopo.com.br,soldatopo,Blacklisted
2023-08-30 07:28:45,workshop-cb@g.nuoz.io,barbarex,Rejected
2023-08-30 07:28:23,contato-hd67@b.innovamta.com.br,csimontagens,Rejected
2023-08-30 07:27:59,16devendas2023-n09v@y.nuoz.io,transpompiani,Rejected
2023-08-30 07:27:52,workshop-jd9t@d.nuoz.io,breitkopf,Rejected
2023-08-30 07:27:45,contato-ge@a.innovamta.com.br,halipar,Rejected
2023-08-30 07:26:56,contato-fi@c.innovamta.com.br,serviteccerioni,Rejected
2023-08-30 07:25:43,workshop-oz@j.nuoz.io,eurodecora,Rejected
2023-08-30 07:25:28,BemMagro-sn2@r.nuoz.io,serviteccerioni,Rejected
2023-08-30 07:24:55,workshop-hr@o.nuoz.io,nobeldobrasil,Rejected
2023-08-30 07:24:51,workshop-0z@e.nuoz.io,eamfomento,Rejected
2023-08-30 07:24:46,sswemail@ssw.inf.br,nobeldobrasil,Sent
2023-08-30 07:24:32,msa@communication.microsoft.com,csimontagens,Sent
2023-08-30 07:24:11,caioalcapone@terra.com.br,breitkopf,Blacklisted
2023-08-30 07:23:51,workshop-un@a.nuoz.io,agencianeoplan,Rejected
2023-08-30 07:23:31,bounce-90608b4e346e87f153b7ee3ee9049fde@envios.rosaves.com.br,smsr,Sent
2023-08-30 07:23:31,0103018a45f830e4-92a54c59-3095-4750-8d39-a2ed83912836-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-30 07:23:25,contato-ykeh@a.innovamta.com.br,halipar,Rejected
2023-08-30 07:23:22,contato-4cf@a.innovamta.com.br,halipar,Rejected
2023-08-30 07:23:21,bounce-90608b4e346e87f153b7ee3ee9049fde@envios.rosaves.com.br,smsr,Sent
2023-08-30 07:23:18,ana.lisboa@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 07:23:06,rsistema-alcidesbelizario=birimesas.com.br@blazetv.site,birimesas,Rejected
2023-08-30 07:23:03,bounce+e14217.002a22-henrique.orsini=barbarex.com.br@treinamentoscenofisco.com.br,barbarex,Rejected
2023-08-30 07:22:58,workshop-b1i@p.nuoz.io,breitkopf,Rejected
2023-08-30 07:22:42,workshop-3n@b.nuoz.io,agencianeoplan,Rejected
2023-08-30 07:22:30,claroconta28051@faturaciones.from-tx.com,breitkopf,Rejected
2023-08-30 07:22:29,bounces+6701877-7fd4-financeiro6=breitkopf.com.br@e.serasaexperian.com.br,breitkopf,Sent
2023-08-30 07:22:26,bounce-90608b4e346e87f153b7ee3ee9049fde@envios.rosaves.com.br,smsr,Sent
2023-08-30 07:22:25,bounces+6930529-eb13-contato=speedsr.com.br@em3588.iperiusbackup.com,speedsr,Blocked SPAM
2023-08-30 07:22:13,nosmoking-kcre@c.subatencoes.com,jcmorais,Rejected
2023-08-30 07:22:03,workshop-vj@k.nuoz.io,breitkopf,Rejected
2023-08-30 07:22:00,HAPPYHAIRHAPPY-rg3@q.nuoz.io,breitkopf,Rejected
2023-08-30 07:21:53,workshop-jv@a.nuoz.io,smsr,Rejected
2023-08-30 07:21:50,contato-y2mx@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:21:47,BemMagro-98@d.subatencoes.com,clinicamjp,Rejected
2023-08-30 07:21:09,valecred@valecred.com.br,renovaagricola,Sent
2023-08-30 07:20:53,vendas@dacomsp.com.br,dhermon,Bounced
2023-08-30 07:20:53,vendas@dacomsp.com.br,dhermon,Bounced
2023-08-30 07:20:20,gestaoeplanejamentoemp-5rzv@e.subatencoes.com,csimontagens,Rejected
2023-08-30 07:20:01,info@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 07:19:37,contato-almoxarife=halipar.com.br@essaeboa.com.br,halipar,Rejected
2023-08-30 07:19:36,ouvidoria24998@sac4.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:19:24,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:19:14,contato-blp@a.innovamta.com.br,smsr,Rejected
2023-08-30 07:18:48,0100018a45f3e52f-efb76546-35da-4571-a1be-14d42d70243d-000000@dailyupdate.tldrnewsletter.com,breitkopf,Blocked SPAM
2023-08-30 07:18:32,workshop-w6@e.nuoz.io,breitkopf,Rejected
2023-08-30 07:18:21,bounce-md_30041717.64ef176b.v1-60da693e1dd54d24bf0dd813e0ce6d4d@click.omie.com.br,supercorreia,Sent
2023-08-30 07:17:35,amanda-campana@hotmail.com,pascoaldias,Sent
2023-08-30 07:17:32,Detox3DDetox-8n6@c.subatencoes.com,csimontagens,Rejected
2023-08-30 07:17:12,balneario@loja.omolavanderia.com.br,soldatopo,Discarded
2023-08-30 07:17:05,noreply@dotfile.net.br,csimontagens,Sent
2023-08-30 07:17:03,workshop-wfd@f.nuoz.io,breitkopf,Rejected
2023-08-30 07:17:03,workshop-saw@i.nuoz.io,breitkopf,Rejected
2023-08-30 07:16:54,swmauros-1d@mixmaiscomunica.com.br,birimesas,Rejected
2023-08-30 07:16:39,equipecom-xb@u.nuoz.io,smsr,Rejected
2023-08-30 07:16:36,workshop-azsc@d.nuoz.io,smsr,Rejected
2023-08-30 07:16:32,workshop-nup@n.nuoz.io,jcmorais,Rejected
2023-08-30 07:16:19,bounce@erros.consultoriasimples.com.br,segate,Rejected
2023-08-30 07:16:05,mariano.almeida@rexsul.com.br,endeke,Sent
2023-08-30 07:16:01,workshop-2k@b.nuoz.io,breitkopf,Rejected
2023-08-30 07:15:45,s-2nzl3zt36dz2pfe9mh57yfd0d6lk1grn5874zegcf7jdq02epajmeick@bounce.linkedin.com,renovaagricola,Sent
2023-08-30 07:15:42,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:15:38,carlospereira@comvcemail.com,serviteccerioni,Rejected
2023-08-30 07:15:19,contato-ykr6@b.innovamta.com.br,eamfomento,Rejected
2023-08-30 07:15:05,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 07:15:05,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 07:15:05,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 07:15:05,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 07:15:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 07:14:44,contato-lin@a.innovamta.com.br,csimontagens,Rejected
2023-08-30 07:14:30,soylacristina@yahoo.com.br,dacafer,Rejected
2023-08-30 07:14:28,locacoes2@fladafi.com.br,fladafi,Sent
2023-08-30 07:14:27,locacoes2@fladafi.com.br,fladafi,Sent
2023-08-30 07:14:23,workshop-i9@p.nuoz.io,dhermon,Rejected
2023-08-30 07:14:21,workshop-pt@b.nuoz.io,csimontagens,Rejected
2023-08-30 07:13:44,claroconta67699@faturaciones.from-va.com,breitkopf,Blacklisted
2023-08-30 07:13:42,t2up@c8lp.contatonocliente.com,danluz,Blacklisted
2023-08-30 07:13:39,contato-pkln@c.innovamta.com.br,bandsorocaba,Rejected
2023-08-30 07:13:21,bounces+10020883-0756-simone_fujii=bpxtransportes.com.br@emailmkt.buonny.com.br,bpxtransportes,Blacklisted
2023-08-30 07:13:15,workshop-vx8@g.nuoz.io,senirembalagens,Rejected
2023-08-30 07:13:14,contato-sy2@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:12:26,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:12:21,no_return_nfe@stellantis.com,breitkopf,Sent
2023-08-30 07:12:20,no_return_nfe@stellantis.com,breitkopf,Sent
2023-08-30 07:11:22,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:10:49,mariadeu@terra.com.br,breitkopf,Blocked INFECTED
2023-08-30 07:10:46,rcentral-b2qc4ask@hospedagembrasil.top,danluz,Rejected
2023-08-30 07:10:15,claroconta74999@faturaciones.from-tx.com,sandrefrio,Rejected
2023-08-30 07:09:43,stopsmoking-5s@d.subatencoes.com,eamfomento,Rejected
2023-08-30 07:09:25,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:09:09,contato-2gnv@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:08:49,contato-1h7@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:08:19,decimoprimeirodelideranca-ki@u.nuoz.io,breitkopf,Rejected
2023-08-30 07:08:09,noreply-dmarc-support@google.com,iacdaca,Sent
2023-08-30 07:07:50,noreply-dmarc-support@google.com,nobelfoods,Sent
2023-08-30 07:07:11,workshop-i3@d.nuoz.io,breitkopf,Rejected
2023-08-30 07:06:39,boletim@systax.info,csimontagens,Sent
2023-08-30 07:06:21,workshop-cq@f.nuoz.io,smsr,Rejected
2023-08-30 07:05:39,BemMagro-2t@c.subatencoes.com,csimontagens,Rejected
2023-08-30 07:04:48,workshop-hax@d.nuoz.io,breitkopf,Rejected
2023-08-30 07:04:45,claroconta2001@faturaciones.from-ut.com,breitkopf,Blacklisted
2023-08-30 07:04:43,contato-conciliacao=smsr.com.br@essaeboa.com.br,smsr,Rejected
2023-08-30 07:04:34,bounce+9f5f50.84a6-vendas3=serviteccerioni.com.br@to.agendor.com.br,serviteccerioni,Sent
2023-08-30 07:04:34,bounce+778292.84a6-vendas2=serviteccerioni.com.br@to.agendor.com.br,serviteccerioni,Sent
2023-08-30 07:03:50,Detox3DDetox-4tz@j.simonelira.com,breitkopf,Rejected
2023-08-30 07:03:44,NICOTININA-yqwa@b.subatencoes.com,breitkopf,Rejected
2023-08-30 07:03:24,ceb1f95c.CAAABHwinwoAAAAAAAAAALOd808AAYCq9zkAAAAAAAfofQBk7xPg@bnc3.myhotel.cl,halipar,Sent
2023-08-30 07:03:15,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 07:03:12,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 07:03:11,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 07:03:11,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 07:03:11,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 07:03:11,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 07:03:07,noreply-dmarc-support@google.com,jardinagemcardoso,Sent
2023-08-30 07:03:00,admin@dacafer.com.br,dacafer,Blacklisted
2023-08-30 07:01:43,170506@envios.novacomercial.com.br,skipark,Rejected
2023-08-30 07:01:25,workshop-k9y@a.nuoz.io,csimontagens,Rejected
2023-08-30 07:00:58,diretoria@abracop-abracit.com.br,breitkopf,Bounced
2023-08-30 07:00:36,contato@inoveflexmoveis.com.br,nobelfoods,Rejected
2023-08-30 07:00:28,gestaoeplanejamentoemp-8r70@y.nuoz.io,dhermon,Rejected
2023-08-30 07:00:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 07:00:03,contato-9l5@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:00:00,msprvs1=19606t3BV2TTw=bounces-218171@bounce.asana.com,supercorreia,Sent
2023-08-30 06:59:57,workshop-w2d7@i.nuoz.io,breitkopf,Rejected
2023-08-30 06:59:37,workshop-w5hg@o.nuoz.io,dhermon,Rejected
2023-08-30 06:59:35,workshop-rat@i.nuoz.io,smsr,Rejected
2023-08-30 06:59:31,workshop-5xt@k.nuoz.io,breitkopf,Rejected
2023-08-30 06:59:20,ouvidoria34198@sac13.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 06:59:01,workshop-ex1n@f.nuoz.io,supercorreia,Rejected
2023-08-30 06:58:47,claroconta73841@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:46,carloscesar@comvcemail.com,soldatopo,Rejected
2023-08-30 06:58:46,claroconta73841@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:46,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:58:45,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:58:44,claroconta59548@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta59548@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta59548@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta50708@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta84519@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta84519@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta84519@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta50708@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta63576@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:43,claroconta63576@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:42,claroconta50708@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:42,claroconta63576@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:42,claroconta63576@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:42,claroconta63576@faturaciones.from-sc.com,breitkopf,Blacklisted
2023-08-30 06:58:41,admin@ovh.us,breitkopf,Rejected
2023-08-30 06:58:40,ouvidoria11998@pag7.netpagamentos.org,csimontagens,Blacklisted
2023-08-30 06:58:32,claroconta34226@faturaciones.from-ky.com,nobelfoods,Blacklisted
2023-08-30 06:58:25,bounces+10020883-acc6-eduardo_moreira=bpxtransportes.com.br@emailmkt.buonny.com.br,bpxtransportes,Blacklisted
2023-08-30 06:58:09,b905d400-471b-11ee-8259-0242ac11000e@mailgun.co,agencianeoplan,Rejected
2023-08-30 06:58:07,b76c6a43-471b-11ee-8dec-0242ac110008@mailgun.co,agencianeoplan,Rejected
2023-08-30 06:58:06,workshop-beq@i.nuoz.io,breitkopf,Rejected
2023-08-30 06:58:02,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:57:49,bounces+18805245-68fc-central-xml=smsr.com.br@em9317.iobalerta.com.br,smsr,Sent
2023-08-30 06:57:03,ouvidoria38040@pag10.netpagamentos.org,birimesas,Blacklisted
2023-08-30 06:56:53,motivandotodosqualidade2-hokj@u.nuoz.io,serviteccerioni,Rejected
2023-08-30 06:56:30,workshop-i6@c.nuoz.io,breitkopf,Rejected
2023-08-30 06:54:51,contato-xect@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:54:17,noreply-dmarc-support@google.com,thmexpress,Sent
2023-08-30 06:54:12,marilemos@eventosminderh.com.br,serviteccerioni,Blacklisted
2023-08-30 06:53:44,contato@ibecccursos.com.br,soldatopo,Rejected
2023-08-30 06:53:42,vitrineplanos@webomega.com.br,csimontagens,Rejected
2023-08-30 06:53:32,NICOTININA-ptm@j.simonelira.com,smsr,Rejected
2023-08-30 06:53:20,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:52:44,gestaoeplanejamentoemp-f5j@s.nuoz.io,jcmorais,Rejected
2023-08-30 06:52:23,contato-orfl@c.innovamta.com.br,jcmorais,Rejected
2023-08-30 06:52:21,ouvidoria50067@pag8.netpagamentos.org,breitkopf,Blacklisted
2023-08-30 06:52:21,ouvidoria50067@pag8.netpagamentos.org,breitkopf,Blacklisted
2023-08-30 06:52:18,ouvidoria77863@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 06:52:04,contato-i41y@a.innovamta.com.br,soldatopo,Rejected
2023-08-30 06:51:52,vendamaisemelhor-k30l@v.nuoz.io,breitkopf,Rejected
2023-08-30 06:51:24,workshop-2ac@i.nuoz.io,smsr,Rejected
2023-08-30 06:51:11,workshop-meh@h.nuoz.io,breitkopf,Rejected
2023-08-30 06:50:33,claroconta12720@faturaciones.from-ri.com,csimontagens,Rejected
2023-08-30 06:50:17,financeiro@patiocontorno.com,jardinagemcardoso,Discarded
2023-08-30 06:50:15,equipecom-kj@e.subatencoes.com,breitkopf,Rejected
2023-08-30 06:50:09,claroconta98625@faturaciones.from-ri.com,csimontagens,Rejected
2023-08-30 06:50:06,finansj3@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 06:49:59,Detox3DDetox-e8fr@d.subatencoes.com,dhermon,Rejected
2023-08-30 06:49:57,contato-v0i@b.innovamta.com.br,halipar,Rejected
2023-08-30 06:49:52,contato-urv@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:49:52,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 06:49:42,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 06:49:42,microsoft.start@email2.microsoft.com,breitkopf,Blocked SPAM
2023-08-30 06:49:33,liderancarhcom-0r@u.nuoz.io,eamfomento,Rejected
2023-08-30 06:49:16,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 06:48:58,claroconta2158@faturaciones.from-ri.com,agencianeoplan,Rejected
2023-08-30 06:48:58,bounce-md_30572908.64ef1088.v1-15931f1608f74140b46722e55b6b3993@mandrillapp.com,senirembalagens,Sent
2023-08-30 06:48:24,contato-ecpb@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:47:24,Detox3DDetox-nw@r.nuoz.io,csimontagens,Rejected
2023-08-30 06:46:46,saul@elizabethzuniga.cfd,soldatopo,Blacklisted
2023-08-30 06:46:40,workshop-k9e@d.nuoz.io,fladafi,Rejected
2023-08-30 06:46:39,workshop-g21r@o.nuoz.io,suncredit,Rejected
2023-08-30 06:46:25,workshop-dpv1@b.nuoz.io,nobelfoods,Rejected
2023-08-30 06:46:25,workshop-wcg@j.nuoz.io,smsr,Rejected
2023-08-30 06:45:51,contato-djhy@c.innovamta.com.br,contabilcomodo,Rejected
2023-08-30 06:45:50,workshop-6m0@p.nuoz.io,breitkopf,Rejected
2023-08-30 06:44:51,workshop-pq2@k.nuoz.io,breitkopf,Rejected
2023-08-30 06:43:58,claroconta53409@faturaciones.from-sd.com,smsr,Blacklisted
2023-08-30 06:43:33,contato-cln@b.innovamta.com.br,smsr,Rejected
2023-08-30 06:43:29,contato-2z@b.innovamta.com.br,barbarex,Rejected
2023-08-30 06:43:10,contato-cz2@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:43:05,contato-b4kq@a.innovamta.com.br,smsr,Rejected
2023-08-30 06:42:51,liderancarh2-w7r@y.nuoz.io,halipar,Rejected
2023-08-30 06:42:34,bounces+1659945-ab10-marketing3=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-08-30 06:41:09,semcigarros-klg3@r.nuoz.io,fladafi,Rejected
2023-08-30 06:41:05,workshop-3sy@k.nuoz.io,jcmorais,Rejected
2023-08-30 06:40:35,comoplanejarempresas2-x81@y.nuoz.io,breitkopf,Rejected
2023-08-30 06:40:01,contato-n6@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:39:55,claroconta86929@faturaciones.from-pr.com,breitkopf,Rejected
2023-08-30 06:39:54,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:38:30,claroconta46527@faturaciones.from-mo.com,breitkopf,Blacklisted
2023-08-30 06:38:30,claroconta30053@faturaciones.from-mo.com,breitkopf,Blacklisted
2023-08-30 06:38:29,claroconta30053@faturaciones.from-mo.com,breitkopf,Blacklisted
2023-08-30 06:38:29,claroconta30053@faturaciones.from-mo.com,breitkopf,Blacklisted
2023-08-30 06:38:19,bounce@erros.consultoriasimples.com.br,contabilcomodo,Rejected
2023-08-30 06:37:47,workshop-rgm@i.nuoz.io,breitkopf,Rejected
2023-08-30 06:37:37,claroconta7129@faturaciones.from-nm.com,breitkopf,Rejected
2023-08-30 06:37:17,claroconta92917@faturaciones.from-fl.com,breitkopf,Blacklisted
2023-08-30 06:36:56,contato-w0s@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:36:32,16devendas2023-6o7v@t.nuoz.io,jcmorais,Rejected
2023-08-30 06:36:12,comoplanejarempresas2-fd@v.nuoz.io,halipar,Rejected
2023-08-30 06:35:05,gestaodepessoas2-67@e.subatencoes.com,hpeletrica,Rejected
2023-08-30 06:34:55,contato-e2p@b.innovamta.com.br,alugaserv,Rejected
2023-08-30 06:34:47,workshop-ayh6@c.nuoz.io,dhermon,Rejected
2023-08-30 06:34:04,claroconta35119@faturaciones.from-oh.com,breitkopf,Rejected
2023-08-30 06:34:02,claroconta36094@faturaciones.from-oh.com,breitkopf,Rejected
2023-08-30 06:32:50,nosmoking-nl5@a.subatencoes.com,csimontagens,Rejected
2023-08-30 06:32:06,tvboxtvl123-mdb@q.nuoz.io,breitkopf,Rejected
2023-08-30 06:31:55,odj4_zv4@interestingthing.website,smsr,Blacklisted
2023-08-30 06:30:37,workshop-o96@i.nuoz.io,soldatopo,Rejected
2023-08-30 06:30:27,contato-p4l@c.innovamta.com.br,supercorreia,Rejected
2023-08-30 06:30:20,workshop-wr@f.nuoz.io,unidasguindastes,Rejected
2023-08-30 06:30:13,bounce@erros.consultoriasimples.com.br,pourtoi,Rejected
2023-08-30 06:29:33,claroconta88003@faturaciones.from-pr.com,breitkopf,Rejected
2023-08-30 06:28:13,motivandotodosqualidade2-8z@y.nuoz.io,breitkopf,Rejected
2023-08-30 06:27:33,workshop-1n@d.nuoz.io,jcmorais,Rejected
2023-08-30 06:27:17,contato-e3vg@b.innovamta.com.br,dhermon,Rejected
2023-08-30 06:26:31,,smsr,Sent
2023-08-30 06:26:29,,smsr,Sent
2023-08-30 06:26:04,0100018a45c39c04-4120718d-f26c-47aa-93f6-3515b88ce171-000000@amazonses.com,smsr,Sent
2023-08-30 06:25:42,0100018a45c347c5-2b38a172-e33c-47af-8068-def75a9c115c-000000@amazonses.com,contabilcomodo,Sent
2023-08-30 06:25:42,0100018a45c3453f-39d4d340-b763-4972-bddc-89f0102e173f-000000@amazonses.com,contabilcomodo,Sent
2023-08-30 06:25:41,0100018a45c34435-0bafcfc5-3eaa-4952-8ce8-dd37d4d3dfd8-000000@amazonses.com,contabilcomodo,Sent
2023-08-30 06:25:38,,dhermon,Rejected
2023-08-30 06:25:30,bounce-49116b3b478f7006d4281f8c3dba9403@triangulopetro.triangulopetro.com.br,supercorreia,Sent
2023-08-30 06:25:29,contato-iv4@c.innovamta.com.br,halipar,Rejected
2023-08-30 06:25:07,claroconta43053@faturaciones.from-nm.com,agencianeoplan,Rejected
2023-08-30 06:24:54,workshop-6m@c.nuoz.io,danluz,Rejected
2023-08-30 06:23:30,root@node1073-env-5537224.us-accuweb.cloud,breitkopf,Blacklisted
2023-08-30 06:22:52,workshop-nszl@l.nuoz.io,csimontagens,Rejected
2023-08-30 06:22:18,sswemail@ssw.inf.br,breitkopf,Sent
2023-08-30 06:22:06,claroconta75386@faturaciones.from-al.com,breitkopf,Rejected
2023-08-30 06:21:43,workshop-t8h@a.nuoz.io,csimontagens,Rejected
2023-08-30 06:19:29,motivandotodosqualidade2-rp@x.nuoz.io,breitkopf,Rejected
2023-08-30 06:19:01,workshop-9tj@l.nuoz.io,breitkopf,Rejected
2023-08-30 06:18:51,workshop-no@a.nuoz.io,csimontagens,Rejected
2023-08-30 06:18:13,floriano@ecgfloriano.com.br,smsr,Sent
2023-08-30 06:18:07,admin@colegioaliancamk.com.br,colegioaliancamk,Rejected
2023-08-30 06:17:33,NICOTININA-rvi@r.nuoz.io,jcmorais,Rejected
2023-08-30 06:17:25,HAPPYHAIRHAPPY-s9fg@a.subatencoes.com,senirembalagens,Rejected
2023-08-30 06:16:52,workshop-s4@d.nuoz.io,breitkopf,Rejected
2023-08-30 06:16:47,contato-julianasoares=smsr.com.br@vizita.com.br,smsr,Rejected
2023-08-30 06:16:25,support@unc66.fr,casm,Rejected
2023-08-30 06:16:16,vitrineplanos@webomega.com.br,endeke,Rejected
2023-08-30 06:15:35,noreply@rpmserver.net,hostmarx,Sent
2023-08-30 06:15:34,contato-0pvu@c.innovamta.com.br,senirembalagens,Rejected
2023-08-30 06:13:35,workshop-g84@d.nuoz.io,breitkopf,Rejected
2023-08-30 06:13:17,anascimento@halipar.com.br,halipar,Blacklisted
2023-08-30 06:12:42,bounce-252_HTML-131137738-801579-514007450-1104@bounce.mc.keyence.com,senirembalagens,Sent
2023-08-30 06:12:35,workshop-o9y@g.nuoz.io,barbarex,Rejected
2023-08-30 06:12:08,bounce-252_HTML-5174436-801579-514007450-802@bounce.mc.keyence.com,dhermon,Sent
2023-08-30 06:11:47,bounce-252_HTML-131137659-801579-514007450-533@bounce.mc.keyence.com,senirembalagens,Sent
2023-08-30 06:11:44,bounce-e80eb45dd4faba4b08d15090971f1c77@smtplw-03.com,smsr,Sent
2023-08-30 06:11:42,workshop-6lbq@f.nuoz.io,breitkopf,Rejected
2023-08-30 06:11:29,bounce-252_HTML-94346773-801579-514007450-309@bounce.mc.keyence.com,senirembalagens,Sent
