Date,From,To,Action
2023-08-17 10:45:39,contato-grace.valerio=nobeldobrasil.com.br@redebuy.com.br,nobeldobrasil,Rejected
2023-08-17 10:45:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:36,bounce+c0eb8f.002a22-silvia.munhoz=csimontagens.com.br@treinamentoscenofisco.com.br,csimontagens,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:30,bounces+132526-8cc5-peucit1302=breitkopf.com.br@mailsend.contaazul.com,breitkopf,Sent
2023-08-17 10:45:29,bounces+132526-8cc5-peucit1302=breitkopf.com.br@mailsend.contaazul.com,breitkopf,Sent
2023-08-17 10:45:27,suporteneo@clastech.com.br,halipar,Sent
2023-08-17 10:45:27,suporteneo@clastech.com.br,halipar,Sent
2023-08-17 10:45:27,suporteneo@clastech.com.br,halipar,Sent
2023-08-17 10:45:27,suporteneo@clastech.com.br,halipar,Sent
2023-08-17 10:45:25,0103018a03be576f-37e38fc6-a64b-4149-a32c-132e09b7e56b-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 10:45:23,0103018a03be576f-37e38fc6-a64b-4149-a32c-132e09b7e56b-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 10:45:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:21,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:20,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:18,compras@luma.ind.br,5stintas,Sent
2023-08-17 10:45:18,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:18,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:17,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:17,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:17,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:17,compras@luma.ind.br,5stintas,Sent
2023-08-17 10:45:15,0103018a03be386b-74505e83-eaf5-4af9-99e4-5f023f3a68bc-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:15,0103018a03be379f-4aac348f-0fd5-456a-8b2b-64c89aed9028-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:15,0103018a03be36e8-ad5397a5-acbb-4ebf-8545-fa4350851756-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:15,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:14,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-17 10:45:14,0103018a03be386b-74505e83-eaf5-4af9-99e4-5f023f3a68bc-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:14,0103018a03be379f-4aac348f-0fd5-456a-8b2b-64c89aed9028-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:14,0103018a03be36e8-ad5397a5-acbb-4ebf-8545-fa4350851756-000000@emailsp.d4sign.com.br,halipar,Sent
2023-08-17 10:45:08,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:08,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:08,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:07,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:07,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:07,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:06,bounces+781729-63b9-rafaela=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-08-17 10:45:03,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:03,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:03,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:45:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:45:02,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:45:00,0100018a03be0102-3ca5af1e-6c7f-405a-aa6a-324d5fc80c24-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-08-17 10:45:00,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:59,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:58,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:49,bounces+7331468-7228-fernanda=breitkopf.com.br@mkt.farmrio.com.br,breitkopf,Sent
2023-08-17 10:44:48,bounces+7331468-7228-fernanda=breitkopf.com.br@mkt.farmrio.com.br,breitkopf,Sent
2023-08-17 10:44:47,faturamento@funfer.com.br,thmexpress,Sent
2023-08-17 10:44:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:46,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:45,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:45,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:45,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:45,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:43,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:43,faturamento@funfer.com.br,thmexpress,Sent
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:43,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:41,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:41,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:41,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:41,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:44:40,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:40,alerta@smsr.com.br,smsr,Sent
2023-08-17 10:44:40,alerta@smsr.com.br,smsr,Sent
2023-08-17 10:44:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:27,kannandha@orteca.com.br,supercorreia,Sent
2023-08-17 10:44:27,kannandha@orteca.com.br,supercorreia,Sent
2023-08-17 10:44:27,nata@natafrutas.com.br,smsr,Sent
2023-08-17 10:44:27,nata@natafrutas.com.br,smsr,Sent
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:26,kannandha@orteca.com.br,supercorreia,Sent
2023-08-17 10:44:25,nata@natafrutas.com.br,smsr,Sent
2023-08-17 10:44:24,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:24,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:23,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:23,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:23,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:22,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:44:22,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:22,rose.gov-t20@licitacoes.wiki,depositosincero,Rejected
2023-08-17 10:44:22,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:22,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:22,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:20,amelia@itnam.com.br,dinnil,Blacklisted
2023-08-17 10:44:20,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:20,andressa.gomides@marilan.com,smsr,Sent
2023-08-17 10:44:17,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:17,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:17,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:44:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:13,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:44:12,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:44:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:11,compras@termaco.ind.br,dannil,Sent
2023-08-17 10:44:09,compras@termaco.ind.br,dannil,Sent
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:44:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:58,ariane.hatanaka@aludross.com.br,serviteccerioni,Sent
2023-08-17 10:43:58,ariane.hatanaka@aludross.com.br,serviteccerioni,Sent
2023-08-17 10:43:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:55,ariane.hatanaka@aludross.com.br,serviteccerioni,Sent
2023-08-17 10:43:54,fabio=breitkopf.com.br__0-85anjlxt6tdzq6@t5etmz6y606e63.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-08-17 10:43:54,fabio=breitkopf.com.br__0-85anjlxt6tdzq6@t5etmz6y606e63.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-08-17 10:43:53,valdeci.vieira1+SRS=votir=EC=caixa.gov.br=cigadsp11@hotmail.com,supercorreia,Sent
2023-08-17 10:43:52,valdeci.vieira1+SRS=votir=EC=caixa.gov.br=cigadsp11@hotmail.com,supercorreia,Sent
2023-08-17 10:43:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:47,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:43:47,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:43:47,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:43:44,notification@dkro.com.br,serviteccerioni,Sent
2023-08-17 10:43:44,notification@dkro.com.br,serviteccerioni,Sent
2023-08-17 10:43:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:40,agendamento.boituva@prevemt.com.br,smsr,Sent
2023-08-17 10:43:40,agendamento.boituva@prevemt.com.br,smsr,Sent
2023-08-17 10:43:34,bounce-489393460@mailingtouch.com.br,bellaaurora,Rejected
2023-08-17 10:43:34,ppgdr@furb.br,l2topografia,Sent
2023-08-17 10:43:33,ppgdr@furb.br,l2topografia,Sent
2023-08-17 10:43:32,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:31,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:30,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:30,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:30,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:30,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:29,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:28,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:28,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:27,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:27,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:27,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:27,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:27,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,lucas@agenciatipo.com.br,barbarex,Sent
2023-08-17 10:43:26,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:26,lucas@agenciatipo.com.br,barbarex,Sent
2023-08-17 10:43:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:25,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:25,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:24,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:16,return@sndspf.snd.com.br,speedsr,Sent
2023-08-17 10:43:15,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 10:43:14,return@sndspf.snd.com.br,speedsr,Sent
2023-08-17 10:43:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:43:00,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:43:00,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:43:00,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:49,bounces+11947466-d455-ecade=ecade.com.br@em935.oi.digital,ecade,Rejected
2023-08-17 10:42:48,name@2zyyo5b6.mailchecker.sfo2.prod.ondo.leads2b.com,pascoaldias,Rejected
2023-08-17 10:42:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:40,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:40,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:40,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:39,bounces+14862129-7a18-tony=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:39,bounces+14862129-1020-sac=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:39,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-17 10:42:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:32,neia.gov-cu@licitacoes.wiki,bandsorocaba,Rejected
2023-08-17 10:42:31,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:42:31,bounces+420157-0e71-convenio=smsr.com.br@email.picpay.com,smsr,Sent
2023-08-17 10:42:29,704-BEL-366.0.83.0.0.1196.9.81549806-1@email.lucidchart.com,halipar,Sent
2023-08-17 10:42:29,704-BEL-366.0.83.0.0.1196.9.81549806-1@email.lucidchart.com,halipar,Sent
2023-08-17 10:42:26,bounces+132526-8cc5-peucit1302=breitkopf.com.br@mailsend.contaazul.com,breitkopf,Sent
2023-08-17 10:42:25,bounces+132526-8cc5-peucit1302=breitkopf.com.br@mailsend.contaazul.com,breitkopf,Sent
2023-08-17 10:42:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:23,mylena@donesolucoes.com.br,westfol,Sent
2023-08-17 10:42:23,mylena@donesolucoes.com.br,westfol,Sent
2023-08-17 10:42:22,mylena@donesolucoes.com.br,westfol,Sent
2023-08-17 10:42:22,mylena@donesolucoes.com.br,westfol,Sent
2023-08-17 10:42:22,bounces+12271363-400d-convenio=smsr.com.br@em2143.upbrasil.com,smsr,Sent
2023-08-17 10:42:21,bounces+12271363-400d-convenio=smsr.com.br@em2143.upbrasil.com,smsr,Sent
2023-08-17 10:42:21,returns@jotform.com,smsr,Sent
2023-08-17 10:42:21,returns@jotform.com,smsr,Sent
2023-08-17 10:42:20,returns@jotform.com,smsr,Sent
2023-08-17 10:42:20,returns@jotform.com,smsr,Sent
2023-08-17 10:42:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:18,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:18,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:15,contato@sousanogueira13.com.br,barbarex,Sent
2023-08-17 10:42:15,contato@sousanogueira13.com.br,barbarex,Sent
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:13,bounces+12271363-400d-convenio=smsr.com.br@em2143.upbrasil.com,smsr,Sent
2023-08-17 10:42:13,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:13,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:12,amelia@itnam.com.br,breitkopf,Blacklisted
2023-08-17 10:42:12,bounces+12271363-400d-convenio=smsr.com.br@em2143.upbrasil.com,smsr,Sent
2023-08-17 10:42:12,contato@chillerpecas.com,dannil,Sent
2023-08-17 10:42:11,contato@chillerpecas.com,dannil,Sent
2023-08-17 10:42:09,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:09,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-17 10:42:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:42:03,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-08-17 10:42:03,angelsist@angeloni.com.br,nobeldobrasil,Sent
